Linux 6.5.0-15-generic (user-virtual-machine) 	Monday, November 17, 2025 	_x86_64_	(4 CPU)

07:52:37 PM HKT     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:52:38 PM HKT     all      0.50      0.00      0.50      2.51      0.00     96.48
07:52:39 PM HKT     all      0.75      0.00      0.00      2.26      0.00     96.99
07:52:40 PM HKT     all     19.44      0.00      5.88      2.30      0.00     72.38
07:52:41 PM HKT     all      6.98      0.00      3.24      2.74      0.00     87.03
07:52:42 PM HKT     all      0.50      0.00      0.00      2.02      0.00     97.48
07:52:43 PM HKT     all      0.50      0.00      0.25      1.75      0.00     97.50
07:52:44 PM HKT     all      0.50      0.00      0.25      2.01      0.00     97.24
07:52:45 PM HKT     all      0.25      0.00      0.75      2.26      0.00     96.74
07:52:46 PM HKT     all      0.50      0.00      0.00      1.00      0.25     98.25
07:52:47 PM HKT     all      0.50      0.00      0.25      2.00      0.00     97.25
07:52:48 PM HKT     all      1.01      0.00      0.25      2.01      0.00     96.73
07:52:49 PM HKT     all      0.75      0.00      0.25      2.00      0.00     97.01
07:52:50 PM HKT     all      0.25      0.00      0.50      1.75      0.00     97.50
07:52:51 PM HKT     all      0.75      0.00      0.00      2.00      0.00     97.25
07:52:52 PM HKT     all      3.02      0.00      0.50      2.26      0.00     94.22
07:52:53 PM HKT     all     20.91      0.00      8.82      1.26      0.00     69.02
07:52:54 PM HKT     all      1.52      0.00      0.25      1.26      0.00     96.97
07:52:55 PM HKT     all      0.50      0.00      0.25      1.50      0.00     97.75
07:52:56 PM HKT     all      0.50      0.00      0.75      1.00      0.00     97.76
07:52:57 PM HKT     all      0.25      0.00      0.00      2.02      0.00     97.73
07:52:58 PM HKT     all      0.50      0.00      0.00      1.51      0.00     97.99
07:52:59 PM HKT     all      0.50      0.00      0.00      1.76      0.00     97.74
07:53:00 PM HKT     all      0.50      0.00      0.50      2.25      0.00     96.75
07:53:01 PM HKT     all      0.74      0.00      0.50      1.49      0.00     97.27
07:53:02 PM HKT     all      0.50      0.00      0.25      1.76      0.00     97.49
07:53:03 PM HKT     all      0.75      0.00      0.25      1.50      0.00     97.50
07:53:04 PM HKT     all      0.76      0.00      0.00      2.27      0.00     96.98
07:53:05 PM HKT     all      0.75      0.00      0.25      1.75      0.00     97.26
07:53:06 PM HKT     all      0.50      0.00      0.00      1.51      0.00     97.98
07:53:07 PM HKT     all      0.25      0.00      0.25      0.00      0.00     99.50
Average:        all      2.17      0.00      0.82      1.79      0.01     95.21
